RÉSUMÉ ÉTUDIANT
Code,5312
Année,5A
Type,3
Groupe,G3_55_06
Vacations Poly (total),86
Détail,normal:67 examen:5 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,Urgences (5),—,Pédo-soin (PEDO-A2) [remplissage],—,Poly 5/5 avec 5311 (rattrap),Poly 5/5 avec 5311 (rattrap),—,Urgences (5)
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
38,1,Urgences (5),cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,Urgences (6/5),—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),ODF,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,Urgences (6/5),—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,Urgences (6/5),—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (rattrap),—,—,Urgences (6/5),—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,Urgences (5),—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,Urgences (6/5)
50,2,—,cours/indispo promo (C),—,ODF,cours/indispo promo (C),Poly 5/5 avec 5311 (examen),Pédo-soin (PEDO-A3) [remplissage],—,—,—
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,Urgences (6/5)
52,2,—,—,—,—,—,—,Poly 5/5 avec 5311 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
